timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
2019-06-07,0.41935,0.43003,0.41389,0.41886,0.41935,0.43003,0.41389,0.41886,121225704.2,121225704.2
2019-06-08,0.41871,0.42222,0.4021,0.40699,0.41871,0.42222,0.4021,0.40699,77326412.3,77326412.3
2019-06-09,0.40699,0.41043,0.37,0.38527,0.40699,0.41043,0.37,0.38527,117296911.4,117296911.4
2019-06-10,0.38528,0.40346,0.37985,0.3999,0.38528,0.40346,0.37985,0.3999,111675278.5,111675278.5
2019-06-11,0.39985,0.40195,0.38175,0.39192,0.39985,0.40195,0.38175,0.39192,75361808.1,75361808.1
2019-06-12,0.39209,0.402,0.38726,0.40074,0.39209,0.402,0.38726,0.40074,80803548.9,80803548.9
2019-06-13,0.40075,0.40804,0.3942,0.39876,0.40075,0.40804,0.3942,0.39876,76971683.5,76971683.5
2019-06-14,0.39872,0.40364,0.39025,0.40201,0.39872,0.40364,0.39025,0.40201,70743211.6,70743211.6
2019-06-15,0.40201,0.41213,0.40052,0.4095,0.40201,0.41213,0.40052,0.4095,144441080.7,144441080.7
2019-06-16,0.40949,0.44098,0.40583,0.42703,0.40949,0.44098,0.40583,0.42703,179818739.9,179818739.9
2019-06-17,0.42701,0.46311,0.42181,0.44705,0.42701,0.46311,0.42181,0.44705,310680509.3,310680509.3
2019-06-18,0.44705,0.45499,0.41963,0.42694,0.44705,0.45499,0.41963,0.42694,247437564.9,247437564.9
2019-06-19,0.42697,0.43852,0.42369,0.43406,0.42697,0.43852,0.42369,0.43406,95631659.5,95631659.5
2019-06-20,0.43426,0.43592,0.4198,0.42995,0.43426,0.43592,0.4198,0.42995,91377053.5,91377053.5
2019-06-21,0.42986,0.45,0.42925,0.4425,0.42986,0.45,0.42925,0.4425,115252934.3,115252934.3
2019-06-22,0.44262,0.50999,0.43752,0.47729,0.44262,0.50999,0.43752,0.47729,348224018.7,348224018.7
2019-06-23,0.47714,0.49298,0.465,0.47015,0.47714,0.49298,0.465,0.47015,162392192.9,162392192.9
2019-06-24,0.47015,0.47585,0.45,0.47385,0.47015,0.47585,0.45,0.47385,116373926.2,116373926.2
2019-06-25,0.47391,0.47654,0.455,0.46809,0.47391,0.47654,0.455,0.46809,156717428.9,156717428.9
2019-06-26,0.46809,0.4968,0.453,0.46805,0.46809,0.4968,0.453,0.46805,287100067.5,287100067.5
2019-06-27,0.46773,0.47176,0.3951,0.41049,0.46773,0.47176,0.3951,0.41049,300234945.9,300234945.9
2019-06-28,0.41061,0.4272,0.40582,0.4261,0.41061,0.4272,0.40582,0.4261,139943710.4,139943710.4
2019-06-29,0.426,0.43,0.40392,0.4262,0.426,0.43,0.40392,0.4262,128452215.5,128452215.5
2019-06-30,0.42597,0.42859,0.3954,0.3962,0.42597,0.42859,0.3954,0.3962,118288754.1,118288754.1
2019-07-01,0.39637,0.42298,0.38804,0.40691,0.39637,0.42298,0.38804,0.40691,135870243.9,135870243.9
2019-07-02,0.40694,0.41125,0.38386,0.39794,0.40694,0.41125,0.38386,0.39794,105939905.9,105939905.9
2019-07-03,0.39787,0.40666,0.3934,0.40456,0.39787,0.40666,0.3934,0.40456,78793554.4,78793554.4
2019-07-04,0.40458,0.4052,0.385,0.38723,0.40458,0.4052,0.385,0.38723,71298699.9,71298699.9
2019-07-05,0.38722,0.38825,0.37325,0.37881,0.38722,0.38825,0.37325,0.37881,71395559.6,71395559.6
2019-07-06,0.3787,0.4099,0.37826,0.39031,0.3787,0.4099,0.37826,0.39031,94972192.3,94972192.3
2019-07-07,0.39031,0.4007,0.38683,0.39651,0.39031,0.4007,0.38683,0.39651,65893195.7,65893195.7
2019-07-08,0.39651,0.403,0.39114,0.40073,0.39651,0.403,0.39114,0.40073,68579169.6,68579169.6
2019-07-09,0.40072,0.40725,0.38875,0.39362,0.40072,0.40725,0.38875,0.39362,84918198.9,84918198.9
2019-07-10,0.39361,0.39646,0.34502,0.36154,0.39361,0.39646,0.34502,0.36154,140899188.0,140899188.0
2019-07-11,0.36141,0.36285,0.31574,0.32875,0.36141,0.36285,0.31574,0.32875,168118356.8,168118356.8
2019-07-12,0.32888,0.34988,0.31968,0.34336,0.32888,0.34988,0.31968,0.34336,126888778.0,126888778.0
2019-07-13,0.34336,0.34439,0.32359,0.33206,0.34336,0.34439,0.32359,0.33206,86057978.8,86057978.8
2019-07-14,0.33214,0.33549,0.2992,0.30366,0.33214,0.33549,0.2992,0.30366,132780312.2,132780312.2
2019-07-15,0.30366,0.32376,0.29474,0.31287,0.30366,0.32376,0.29474,0.31287,160631099.6,160631099.6
2019-07-16,0.31287,0.32032,0.286,0.29543,0.31287,0.32032,0.286,0.29543,162767430.3,162767430.3
2019-07-17,0.29545,0.32365,0.29264,0.31032,0.29545,0.32365,0.29264,0.31032,159617507.6,159617507.6
2019-07-18,0.31032,0.327,0.30257,0.32035,0.31032,0.327,0.30257,0.32035,129902403.6,129902403.6
2019-07-19,0.32035,0.32215,0.30959,0.3188,0.32035,0.32215,0.30959,0.3188,68682413.2,68682413.2
2019-07-20,0.3187,0.34094,0.31818,0.33279,0.3187,0.34094,0.31818,0.33279,84000903.4,84000903.4
2019-07-21,0.33269,0.33501,0.32053,0.33075,0.33269,0.33501,0.32053,0.33075,64040258.2,64040258.2
2019-07-22,0.33059,0.33259,0.3157,0.32111,0.33059,0.33259,0.3157,0.32111,64393272.5,64393272.5
2019-07-23,0.32135,0.32135,0.30572,0.30891,0.32135,0.32135,0.30572,0.30891,63905860.1,63905860.1
2019-07-24,0.30877,0.31905,0.30251,0.31548,0.30877,0.31905,0.30251,0.31548,67739907.8,67739907.8
2019-07-25,0.31547,0.323,0.31117,0.31335,0.31547,0.323,0.31117,0.31335,54892791.7,54892791.7
2019-07-26,0.31332,0.32514,0.307,0.32303,0.31332,0.32514,0.307,0.32303,55029583.8,55029583.8
2019-07-27,0.32303,0.32621,0.3054,0.30965,0.32303,0.32621,0.3054,0.30965,64056737.5,64056737.5
2019-07-28,0.30966,0.31478,0.3,0.31218,0.30966,0.31478,0.3,0.31218,42792457.7,42792457.7
2019-07-29,0.31217,0.31478,0.306,0.31004,0.31217,0.31478,0.306,0.31004,39176999.0,39176999.0
2019-07-30,0.31004,0.32213,0.30665,0.31823,0.31004,0.32213,0.30665,0.31823,52340164.1,52340164.1
2019-07-31,0.31811,0.32348,0.3151,0.31959,0.31811,0.32348,0.3151,0.31959,48948448.5,48948448.5
2019-08-01,0.3195,0.3199,0.3114,0.31575,0.3195,0.3199,0.3114,0.31575,46026847.5,46026847.5
2019-08-02,0.31554,0.31785,0.30836,0.31178,0.31554,0.31785,0.30836,0.31178,43108296.3,43108296.3
2019-08-03,0.3117,0.31747,0.31091,0.31596,0.3117,0.31747,0.31091,0.31596,39924755.2,39924755.2
2019-08-04,0.31595,0.32298,0.31181,0.31813,0.31595,0.32298,0.31181,0.31813,52990179.1,52990179.1
2019-08-05,0.31823,0.331,0.31798,0.32242,0.31823,0.331,0.31798,0.32242,86161482.0,86161482.0
2019-08-06,0.32232,0.32421,0.308,0.3116,0.32232,0.32421,0.308,0.3116,73359257.9,73359257.9
2019-08-07,0.3116,0.31688,0.30694,0.31109,0.3116,0.31688,0.30694,0.31109,60660819.0,60660819.0
2019-08-08,0.31093,0.31204,0.30452,0.30825,0.31093,0.31204,0.30452,0.30825,57294619.1,57294619.1
2019-08-09,0.30823,0.30921,0.2901,0.29649,0.30823,0.30921,0.2901,0.29649,57778056.4,57778056.4
2019-08-10,0.2965,0.30562,0.29237,0.29918,0.2965,0.30562,0.29237,0.29918,58253124.0,58253124.0
2019-08-11,0.29907,0.30605,0.29501,0.30316,0.29907,0.30605,0.29501,0.30316,36131805.2,36131805.2
2019-08-12,0.30316,0.30536,0.298,0.3006,0.30316,0.30536,0.298,0.3006,26440605.7,26440605.7
2019-08-13,0.3006,0.30129,0.29295,0.298,0.3006,0.30129,0.29295,0.298,32483448.9,32483448.9
2019-08-14,0.29795,0.29864,0.243,0.26353,0.29795,0.29864,0.243,0.26353,142518597.1,142518597.1
2019-08-15,0.26346,0.2707,0.25875,0.26378,0.26346,0.2707,0.25875,0.26378,72594115.1,72594115.1
2019-08-16,0.26392,0.26526,0.25395,0.26047,0.26392,0.26526,0.25395,0.26047,66289982.6,66289982.6
2019-08-17,0.26029,0.26953,0.25648,0.26546,0.26029,0.26953,0.25648,0.26546,56461024.9,56461024.9
2019-08-18,0.26535,0.2919,0.26353,0.2832,0.26535,0.2919,0.26353,0.2832,87006862.6,87006862.6
2019-08-19,0.28321,0.29035,0.27558,0.28202,0.28321,0.29035,0.27558,0.28202,69411983.5,69411983.5
2019-08-20,0.28195,0.28234,0.2696,0.27432,0.28195,0.28234,0.2696,0.27432,49280235.2,49280235.2
2019-08-21,0.27432,0.27448,0.25871,0.26589,0.27432,0.27448,0.25871,0.26589,60607962.3,60607962.3
2019-08-22,0.26589,0.27419,0.26028,0.27039,0.26589,0.27419,0.26028,0.27039,58263968.5,58263968.5
2019-08-23,0.27038,0.27815,0.26727,0.27664,0.27038,0.27815,0.26727,0.27664,45140229.6,45140229.6
2019-08-24,0.27663,0.27726,0.2637,0.27137,0.27663,0.27726,0.2637,0.27137,42809616.8,42809616.8
2019-08-25,0.27149,0.27602,0.26597,0.26954,0.27149,0.27602,0.26597,0.26954,45191941.2,45191941.2
2019-08-26,0.26961,0.27969,0.26704,0.27051,0.26961,0.27969,0.26704,0.27051,59046898.9,59046898.9
2019-08-27,0.27051,0.27065,0.26513,0.26954,0.27051,0.27065,0.26513,0.26954,34119040.9,34119040.9
2019-08-28,0.26955,0.26974,0.24765,0.25629,0.26955,0.26974,0.24765,0.25629,55448237.7,55448237.7
2019-08-29,0.25614,0.26264,0.247,0.25698,0.25614,0.26264,0.247,0.25698,74454641.4,74454641.4
2019-08-30,0.25712,0.2576,0.25199,0.25539,0.25712,0.2576,0.25199,0.25539,46587713.0,46587713.0
2019-08-31,0.25541,0.26047,0.25288,0.25747,0.25541,0.26047,0.25288,0.25747,36321425.5,36321425.5
2019-09-01,0.25747,0.25891,0.25,0.25593,0.25747,0.25891,0.25,0.25593,32881805.2,32881805.2
2019-09-02,0.25596,0.26428,0.25295,0.2606,0.25596,0.26428,0.25295,0.2606,60783394.6,60783394.6
2019-09-03,0.2606,0.267,0.25751,0.26242,0.2606,0.267,0.25751,0.26242,56305107.1,56305107.1
2019-09-04,0.26252,0.26299,0.25598,0.25843,0.26252,0.26299,0.25598,0.25843,49398294.2,49398294.2
2019-09-05,0.25843,0.25937,0.25337,0.25617,0.25843,0.25937,0.25337,0.25617,43270120.3,43270120.3
2019-09-06,0.25616,0.25868,0.24692,0.2511,0.25616,0.25868,0.24692,0.2511,63377736.5,63377736.5
2019-09-07,0.25115,0.26285,0.25009,0.25993,0.25115,0.26285,0.25009,0.25993,53971229.0,53971229.0
2019-09-08,0.25989,0.26591,0.2555,0.26205,0.25989,0.26591,0.2555,0.26205,65033003.6,65033003.6
2019-09-09,0.26205,0.26423,0.25634,0.25855,0.26205,0.26423,0.25634,0.25855,58537945.7,58537945.7
2019-09-10,0.25869,0.26371,0.2535,0.25859,0.25869,0.26371,0.2535,0.25859,61643971.4,61643971.4
2019-09-11,0.25855,0.26092,0.251,0.25519,0.25855,0.26092,0.251,0.25519,56043242.1,56043242.1
2019-09-12,0.25515,0.25686,0.25087,0.25406,0.25515,0.25686,0.25087,0.25406,58547444.6,58547444.6
2019-09-13,0.25404,0.256,0.25132,0.2552,0.25404,0.256,0.25132,0.2552,47599708.2,47599708.2
2019-09-14,0.25536,0.26551,0.25389,0.26124,0.25536,0.26551,0.25389,0.26124,70537163.6,70537163.6
2019-09-15,0.26125,0.26419,0.25386,0.26022,0.26125,0.26419,0.25386,0.26022,51661196.3,51661196.3
2019-09-16,0.26015,0.263,0.25664,0.26098,0.26015,0.263,0.25664,0.26098,44531031.7,44531031.7
2019-09-17,0.26103,0.2985,0.25944,0.28561,0.26103,0.2985,0.25944,0.28561,217381018.1,217381018.1
2019-09-18,0.28553,0.32631,0.28493,0.31344,0.28553,0.32631,0.28493,0.31344,300972127.9,300972127.9
2019-09-19,0.31344,0.31345,0.28208,0.30062,0.31344,0.31345,0.28208,0.30062,277316439.7,277316439.7
2019-09-20,0.30064,0.30159,0.2835,0.2936,0.30064,0.30159,0.2835,0.2936,159272561.6,159272561.6
2019-09-21,0.2936,0.298,0.28625,0.28961,0.2936,0.298,0.28625,0.28961,113934352.2,113934352.2
2019-09-22,0.28964,0.28982,0.2686,0.27653,0.28964,0.28982,0.2686,0.27653,117475940.3,117475940.3
2019-09-23,0.27656,0.28666,0.26601,0.26786,0.27656,0.28666,0.26601,0.26786,154408602.2,154408602.2
2019-09-24,0.26787,0.27317,0.21333,0.23282,0.26787,0.27317,0.21333,0.23282,302577184.1,302577184.1
2019-09-25,0.23282,0.24953,0.23132,0.2457,0.23282,0.24953,0.23132,0.2457,169757552.3,169757552.3
2019-09-26,0.24567,0.25,0.22775,0.2422,0.24567,0.25,0.22775,0.2422,125772838.7,125772838.7
2019-09-27,0.2423,0.248,0.23296,0.24208,0.2423,0.248,0.23296,0.24208,89138447.6,89138447.6
2019-09-28,0.24209,0.24433,0.238,0.24163,0.24209,0.24433,0.238,0.24163,45238244.9,45238244.9
2019-09-29,0.24165,0.24261,0.23427,0.24024,0.24165,0.24261,0.23427,0.24024,43877272.4,43877272.4
2019-09-30,0.24024,0.26192,0.2354,0.2566,0.24024,0.26192,0.2354,0.2566,156913857.0,156913857.0
2019-10-01,0.25659,0.261,0.24441,0.24788,0.25659,0.261,0.24441,0.24788,125393526.7,125393526.7
2019-10-02,0.24787,0.25481,0.24421,0.25247,0.24787,0.25481,0.24421,0.25247,97406245.2,97406245.2
2019-10-03,0.25248,0.25305,0.24159,0.24674,0.25248,0.25305,0.24159,0.24674,71409676.9,71409676.9
2019-10-04,0.24687,0.25664,0.2445,0.25243,0.24687,0.25664,0.2445,0.25243,90663663.4,90663663.4
2019-10-05,0.2525,0.2566,0.24671,0.25325,0.2525,0.2566,0.24671,0.25325,82519531.3,82519531.3
2019-10-06,0.25325,0.25634,0.2506,0.25552,0.25325,0.25634,0.2506,0.25552,63421400.1,63421400.1
2019-10-07,0.25551,0.28114,0.25333,0.27592,0.25551,0.28114,0.25333,0.27592,210990372.8,210990372.8
2019-10-08,0.27584,0.28548,0.27062,0.2774,0.27584,0.28548,0.27062,0.2774,121934629.7,121934629.7
2019-10-09,0.2774,0.28693,0.27358,0.28082,0.2774,0.28693,0.27358,0.28082,105865868.2,105865868.2
2019-10-10,0.28089,0.28168,0.26455,0.27021,0.28089,0.28168,0.26455,0.27021,80850590.7,80850590.7
2019-10-11,0.27021,0.27485,0.26431,0.26743,0.27021,0.27485,0.26431,0.26743,71539111.7,71539111.7
2019-10-12,0.26741,0.27729,0.26712,0.27226,0.26741,0.27729,0.26712,0.27226,57869923.4,57869923.4
2019-10-13,0.27232,0.28138,0.27109,0.27726,0.27232,0.28138,0.27109,0.27726,70808721.8,70808721.8
2019-10-14,0.27729,0.29779,0.27641,0.29727,0.27729,0.29779,0.27641,0.29727,151725088.0,151725088.0
2019-10-15,0.29722,0.299,0.283,0.28859,0.29722,0.299,0.283,0.28859,147821843.4,147821843.4
2019-10-16,0.28859,0.29219,0.27858,0.28331,0.28859,0.29219,0.27858,0.28331,109182836.2,109182836.2
2019-10-17,0.28334,0.3038,0.27969,0.30167,0.28334,0.3038,0.27969,0.30167,147918252.3,147918252.3
2019-10-18,0.30166,0.30207,0.28433,0.29404,0.30166,0.30207,0.28433,0.29404,133405177.2,133405177.2
2019-10-19,0.29404,0.29952,0.287,0.29145,0.29404,0.29952,0.287,0.29145,103575426.6,103575426.6
2019-10-20,0.29144,0.29615,0.28091,0.29386,0.29144,0.29615,0.28091,0.29386,111491956.5,111491956.5
2019-10-21,0.29393,0.2942,0.28826,0.29187,0.29393,0.2942,0.28826,0.29187,71906227.9,71906227.9
2019-10-22,0.29186,0.30278,0.28862,0.29046,0.29186,0.30278,0.28862,0.29046,102870808.0,102870808.0
2019-10-23,0.29041,0.29127,0.25005,0.27306,0.29041,0.29127,0.25005,0.27306,187716543.6,187716543.6
2019-10-24,0.27307,0.28,0.26629,0.27596,0.27307,0.28,0.26629,0.27596,99386341.1,99386341.1
2019-10-25,0.27597,0.3081,0.2742,0.29829,0.27597,0.3081,0.2742,0.29829,199230614.5,199230614.5
2019-10-26,0.29839,0.312,0.284,0.29351,0.29839,0.312,0.284,0.29351,270708034.1,270708034.1
2019-10-27,0.29351,0.30213,0.28901,0.29818,0.29351,0.30213,0.28901,0.29818,180544647.9,180544647.9
2019-10-28,0.29825,0.3051,0.29309,0.29447,0.29825,0.3051,0.29309,0.29447,134306597.1,134306597.1
2019-10-29,0.29443,0.30972,0.29416,0.30192,0.29443,0.30972,0.29416,0.30192,145791308.2,145791308.2
2019-10-30,0.30192,0.30636,0.29016,0.29471,0.30192,0.30636,0.29016,0.29471,117887579.1,117887579.1
2019-10-31,0.29471,0.29874,0.28777,0.29452,0.29471,0.29874,0.28777,0.29452,100846140.4,100846140.4
2019-11-01,0.29459,0.2946,0.28448,0.29146,0.29459,0.2946,0.28448,0.29146,85376671.8,85376671.8
2019-11-02,0.29148,0.2975,0.29112,0.29456,0.29148,0.2975,0.29112,0.29456,72552309.1,72552309.1
2019-11-03,0.29456,0.29614,0.28855,0.29024,0.29456,0.29614,0.28855,0.29024,69064994.6,69064994.6
2019-11-04,0.29024,0.2999,0.2891,0.29863,0.29024,0.2999,0.2891,0.29863,85410877.0,85410877.0
2019-11-05,0.29863,0.30443,0.29416,0.30061,0.29863,0.30443,0.29416,0.30061,107569775.1,107569775.1
2019-11-06,0.30062,0.31367,0.2961,0.31009,0.30062,0.31367,0.2961,0.31009,107581885.7,107581885.7
2019-11-07,0.31016,0.3149,0.27503,0.29061,0.31016,0.3149,0.27503,0.29061,235871367.3,235871367.3
2019-11-08,0.29068,0.291,0.27023,0.27547,0.29068,0.291,0.27023,0.27547,165657651.6,165657651.6
2019-11-09,0.27546,0.28156,0.2745,0.2799,0.27546,0.28156,0.2745,0.2799,62848374.8,62848374.8
2019-11-10,0.2799,0.284,0.27658,0.27894,0.2799,0.284,0.27658,0.27894,72586430.6,72586430.6
2019-11-11,0.27899,0.28106,0.26935,0.27423,0.27899,0.28106,0.26935,0.27423,69450589.5,69450589.5
2019-11-12,0.27423,0.27641,0.2676,0.27222,0.27423,0.27641,0.2676,0.27222,77851651.4,77851651.4
2019-11-13,0.27224,0.27563,0.27013,0.27202,0.27224,0.27563,0.27013,0.27202,52680673.1,52680673.1
2019-11-14,0.27207,0.27294,0.26354,0.26795,0.27207,0.27294,0.26354,0.26795,72326033.6,72326033.6
2019-11-15,0.26795,0.26952,0.25303,0.26069,0.26795,0.26952,0.25303,0.26069,111865363.4,111865363.4
2019-11-16,0.2607,0.26444,0.25911,0.26218,0.2607,0.26444,0.25911,0.26218,52279882.0,52279882.0
2019-11-17,0.2622,0.266,0.25891,0.26311,0.2622,0.266,0.25891,0.26311,52073288.4,52073288.4
2019-11-18,0.26316,0.26318,0.2411,0.25179,0.26316,0.26318,0.2411,0.25179,99156396.1,99156396.1
2019-11-19,0.25174,0.25654,0.243,0.25398,0.25174,0.25654,0.243,0.25398,87899568.3,87899568.3
2019-11-20,0.25398,0.25861,0.24809,0.25014,0.25398,0.25861,0.24809,0.25014,78924129.3,78924129.3
2019-11-21,0.25022,0.25349,0.23613,0.24345,0.25022,0.25349,0.23613,0.24345,113065484.5,113065484.5
2019-11-22,0.24345,0.2459,0.22122,0.23,0.24345,0.2459,0.22122,0.23,176993164.6,176993164.6
2019-11-23,0.23004,0.23541,0.22526,0.23407,0.23004,0.23541,0.22526,0.23407,86883225.5,86883225.5
2019-11-24,0.23409,0.23466,0.21829,0.21989,0.23409,0.23466,0.21829,0.21989,95589320.7,95589320.7
2019-11-25,0.22011,0.225,0.20013,0.21731,0.22011,0.225,0.20013,0.21731,227026861.8,227026861.8
2019-11-26,0.2173,0.2219,0.21327,0.2206,0.2173,0.2219,0.21327,0.2206,87574733.7,87574733.7
2019-11-27,0.22054,0.2295,0.21259,0.224,0.22054,0.2295,0.21259,0.224,119843833.4,119843833.4
2019-11-28,0.22408,0.22946,0.22246,0.22313,0.22408,0.22946,0.22246,0.22313,58823779.6,58823779.6
2019-11-29,0.22312,0.23229,0.22245,0.22998,0.22312,0.23229,0.22245,0.22998,59986942.5,59986942.5
2019-11-30,0.22997,0.23192,0.22354,0.2255,0.22997,0.23192,0.22354,0.2255,48634883.0,48634883.0
2019-12-01,0.22549,0.2255,0.2186,0.22477,0.22549,0.2255,0.2186,0.22477,61721844.7,61721844.7
2019-12-02,0.22471,0.22623,0.21731,0.21914,0.22471,0.22623,0.21731,0.21914,65856138.9,65856138.9
2019-12-03,0.21904,0.22182,0.2178,0.21951,0.21904,0.22182,0.2178,0.21951,34655745.6,34655745.6
2019-12-04,0.2195,0.22491,0.20952,0.2139,0.2195,0.22491,0.20952,0.2139,110743259.9,110743259.9
2019-12-05,0.21398,0.2262,0.212,0.22118,0.21398,0.2262,0.212,0.22118,93382862.7,93382862.7
2019-12-06,0.22118,0.2268,0.2191,0.22546,0.22118,0.2268,0.2191,0.22546,72738701.2,72738701.2
2019-12-07,0.22554,0.228,0.22281,0.22699,0.22554,0.228,0.22281,0.22699,46945345.8,46945345.8
2019-12-08,0.22702,0.232,0.2237,0.22909,0.22702,0.232,0.2237,0.22909,54256414.2,54256414.2
2019-12-09,0.22913,0.23083,0.22113,0.22445,0.22913,0.23083,0.22113,0.22445,53369564.5,53369564.5
2019-12-10,0.22435,0.2256,0.21894,0.22256,0.22435,0.2256,0.21894,0.22256,44719099.9,44719099.9
2019-12-11,0.22256,0.22365,0.21973,0.22093,0.22256,0.22365,0.21973,0.22093,26282978.3,26282978.3
2019-12-12,0.22103,0.22322,0.2164,0.21837,0.22103,0.22322,0.2164,0.21837,49354032.6,49354032.6
2019-12-13,0.21837,0.22074,0.21537,0.22054,0.21837,0.22074,0.21537,0.22054,51935733.1,51935733.1
2019-12-14,0.22055,0.22086,0.21463,0.21605,0.22055,0.22086,0.21463,0.21605,31455442.1,31455442.1
2019-12-15,0.21605,0.21939,0.21463,0.21735,0.21605,0.21939,0.21463,0.21735,26223163.5,26223163.5
2019-12-16,0.21735,0.21747,0.202,0.2055,0.21735,0.21747,0.202,0.2055,86445966.4,86445966.4
2019-12-17,0.20547,0.20568,0.17754,0.1831,0.20547,0.20568,0.17754,0.1831,262505370.5,262505370.5
2019-12-18,0.1831,0.2,0.175,0.19573,0.1831,0.2,0.175,0.19573,208259366.7,208259366.7
2019-12-19,0.19573,0.19706,0.18447,0.1878,0.19573,0.19706,0.18447,0.1878,89497528.3,89497528.3
2019-12-20,0.1878,0.19787,0.18369,0.19521,0.1878,0.19787,0.18369,0.19521,142835629.8,142835629.8
2019-12-21,0.19508,0.19617,0.18993,0.19143,0.19508,0.19617,0.18993,0.19143,57760061.0,57760061.0
2019-12-22,0.19134,0.19665,0.19045,0.19649,0.19134,0.19665,0.19045,0.19649,53300985.1,53300985.1
2019-12-23,0.1965,0.19974,0.18809,0.18953,0.1965,0.19974,0.18809,0.18953,94859486.6,94859486.6
2019-12-24,0.18958,0.19413,0.18745,0.19077,0.18958,0.19413,0.18745,0.19077,66325389.4,66325389.4
2019-12-25,0.19069,0.19137,0.18633,0.18852,0.19069,0.19137,0.18633,0.18852,39672557.2,39672557.2
2019-12-26,0.18864,0.1941,0.18722,0.18923,0.18864,0.1941,0.18722,0.18923,46612594.5,46612594.5
2019-12-27,0.18924,0.19015,0.1848,0.19003,0.18924,0.19015,0.1848,0.19003,34971243.8,34971243.8
2019-12-28,0.19003,0.19469,0.18969,0.1932,0.19003,0.19469,0.18969,0.1932,36743672.9,36743672.9
2019-12-29,0.19321,0.1985,0.1908,0.19653,0.19321,0.1985,0.1908,0.19653,49069370.3,49069370.3
2019-12-30,0.19651,0.1979,0.19206,0.19326,0.19651,0.1979,0.19206,0.19326,41924910.4,41924910.4
2019-12-31,0.19327,0.19422,0.18988,0.19295,0.19327,0.19422,0.18988,0.19295,40610029.3,40610029.3
2020-01-01,0.19285,0.19526,0.19219,0.19305,0.19285,0.19526,0.19219,0.19305,29773022.6,29773022.6
2020-01-02,0.19304,0.19304,0.18508,0.1875,0.19304,0.19304,0.18508,0.1875,47912105.6,47912105.6
2020-01-03,0.1875,0.19395,0.1845,0.19338,0.1875,0.19395,0.1845,0.19338,70390779.3,70390779.3
2020-01-04,0.19331,0.19363,0.19119,0.19305,0.19331,0.19363,0.19119,0.19305,34239655.4,34239655.4
2020-01-05,0.19305,0.19722,0.19288,0.19453,0.19305,0.19722,0.19288,0.19453,54356477.7,54356477.7
2020-01-06,0.19453,0.22396,0.19421,0.2231,0.19453,0.22396,0.19421,0.2231,234157239.2,234157239.2
2020-01-07,0.2231,0.2255,0.20702,0.21335,0.2231,0.2255,0.20702,0.21335,206449580.6,206449580.6
2020-01-08,0.21334,0.21836,0.20311,0.2075,0.21334,0.21836,0.20311,0.2075,148861801.3,148861801.3
2020-01-09,0.2075,0.20877,0.20126,0.20373,0.2075,0.20877,0.20126,0.20373,75492140.5,75492140.5
2020-01-10,0.20375,0.21318,0.20023,0.21284,0.20375,0.21318,0.20023,0.21284,145223181.5,145223181.5
2020-01-11,0.21277,0.21994,0.20852,0.21121,0.21277,0.21994,0.20852,0.21121,119237732.2,119237732.2
2020-01-12,0.21121,0.21713,0.20941,0.21539,0.21121,0.21713,0.20941,0.21539,70711714.4,70711714.4
2020-01-13,0.21536,0.2156,0.2096,0.21134,0.21536,0.2156,0.2096,0.21134,50959156.8,50959156.8
2020-01-14,0.21134,0.24526,0.21134,0.23464,0.21134,0.24526,0.21134,0.23464,301142541.5,301142541.5
2020-01-15,0.23455,0.24356,0.2263,0.23367,0.23455,0.24356,0.2263,0.23367,237606461.8,237606461.8
2020-01-16,0.23367,0.23501,0.2223,0.229,0.23367,0.23501,0.2223,0.229,140095581.9,140095581.9
2020-01-17,0.22899,0.24453,0.22659,0.23921,0.22899,0.24453,0.22659,0.23921,214368960.7,214368960.7
2020-01-18,0.23922,0.25456,0.23183,0.24357,0.23922,0.25456,0.23183,0.24357,206939203.8,206939203.8
2020-01-19,0.24357,0.25175,0.227,0.23558,0.24357,0.25175,0.227,0.23558,180887717.9,180887717.9
2020-01-20,0.23554,0.23672,0.22415,0.23314,0.23554,0.23672,0.22415,0.23314,115112776.4,115112776.4
2020-01-21,0.23314,0.242,0.23,0.23726,0.23314,0.242,0.23,0.23726,111913129.9,111913129.9
2020-01-22,0.23738,0.23996,0.23213,0.23733,0.23738,0.23996,0.23213,0.23733,84725853.4,84725853.4
2020-01-23,0.23733,0.23746,0.22123,0.22586,0.23733,0.23746,0.22123,0.22586,105762250.0,105762250.0
2020-01-24,0.22584,0.2263,0.21378,0.22222,0.22584,0.2263,0.21378,0.22222,121855078.5,121855078.5
2020-01-25,0.22219,0.22271,0.21662,0.21946,0.22219,0.22271,0.21662,0.21946,56806347.0,56806347.0
2020-01-26,0.21946,0.23276,0.218,0.23131,0.21946,0.23276,0.218,0.23131,79796120.0,79796120.0
2020-01-27,0.23121,0.23393,0.2263,0.23077,0.23121,0.23393,0.2263,0.23077,102966534.5,102966534.5
2020-01-28,0.23078,0.24162,0.23077,0.23906,0.23078,0.24162,0.23077,0.23906,157599522.5,157599522.5
2020-01-29,0.23912,0.24197,0.23425,0.23539,0.23912,0.24197,0.23425,0.23539,114643264.7,114643264.7
2020-01-30,0.23538,0.24669,0.23056,0.24376,0.23538,0.24669,0.23056,0.24376,162144624.0,162144624.0
